pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 29221, avg. length 868.75
first_0:                 episode reward: -1.1000,                 loss: 0.0112
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 29241, avg. length 809.95
first_0:                 episode reward: -0.4000,                 loss: 0.0112
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 29261, avg. length 857.45
first_0:                 episode reward: -0.1500,                 loss: 0.0108
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29281, avg. length 822.75
first_0:                 episode reward: -0.0500,                 loss: 0.0111
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 29301, avg. length 844.25
first_0:                 episode reward: -0.1500,                 loss: 0.0115
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29321, avg. length 844.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 29341, avg. length 759.9
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0097
Episode: 29361, avg. length 730.7
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0098
Episode: 29381, avg. length 822.6
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.0105
Episode: 29401, avg. length 792.65
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0108
Episode: 29421, avg. length 839.65
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0108
Episode: 29441, avg. length 816.3
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0107
Episode: 29461, avg. length 882.35
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0108
Episode: 29481, avg. length 853.5
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0110
Episode: 29501, avg. length 833.85
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0108
Episode: 29521, avg. length 922.0
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0107
Episode: 29541, avg. length 954.1
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0107
Episode: 29561, avg. length 955.85
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0105
Episode: 29581, avg. length 881.5
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0104
Episode: 29601, avg. length 869.6
first_0:                 episode reward: -1.5500,                 loss: nan
second_0:                 episode reward: 1.5500,                 loss: nan
Score delta: 5.6, udpate second_0.
Episode: 29621, avg. length 806.85
first_0:                 episode reward: -1.8000,                 loss: 0.0121
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 29641, avg. length 916.6
first_0:                 episode reward: -0.1500,                 loss: 0.0122
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29661, avg. length 879.1
first_0:                 episode reward: -0.4500,                 loss: 0.0120
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29681, avg. length 909.7
first_0:                 episode reward: -0.6000,                 loss: 0.0117
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 29701, avg. length 836.85
first_0:                 episode reward: -1.3000,                 loss: 0.0114
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 29721, avg. length 818.2
first_0:                 episode reward: -0.3000,                 loss: 0.0113
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 29741, avg. length 929.65
first_0:                 episode reward: -0.6500,                 loss: 0.0114
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 29761, avg. length 794.6
first_0:                 episode reward: -2.7000,                 loss: 0.0112
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 29781, avg. length 832.5
first_0:                 episode reward: -0.9500,                 loss: 0.0112
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 29801, avg. length 824.9
first_0:                 episode reward: -0.5500,                 loss: 0.0113
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 29821, avg. length 904.35
first_0:                 episode reward: -0.5500,                 loss: 0.0114
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 29841, avg. length 869.7
first_0:                 episode reward: 0.8500,                 loss: 0.0114
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 29861, avg. length 905.1
first_0:                 episode reward: -0.1000,                 loss: 0.0116
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 29881, avg. length 981.3
first_0:                 episode reward: -1.0500,                 loss: 0.0113
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 29901, avg. length 991.25
first_0:                 episode reward: -0.6500,                 loss: 0.0110
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 29921, avg. length 1002.7
first_0:                 episode reward: -0.3500,                 loss: 0.0109
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 29941, avg. length 944.4
first_0:                 episode reward: -0.4500,                 loss: 0.0107
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29961, avg. length 1006.15
first_0:                 episode reward: -0.1000,                 loss: 0.0104/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
