pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 52861, avg. length 654.9
first_0:                 episode reward: -0.3000,                 loss: 0.0112
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 52881, avg. length 652.95
first_0:                 episode reward: -0.9500,                 loss: 0.0118
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 52901, avg. length 667.1
first_0:                 episode reward: -0.7000,                 loss: 0.0119
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 52921, avg. length 678.65
first_0:                 episode reward: -0.2500,                 loss: 0.0112
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 52941, avg. length 652.05
first_0:                 episode reward: -0.2500,                 loss: 0.0102
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 52961, avg. length 651.6
first_0:                 episode reward: -0.0500,                 loss: 0.0105
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 52981, avg. length 684.85
first_0:                 episode reward: -0.3000,                 loss: 0.0102
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 53001, avg. length 722.75
first_0:                 episode reward: -0.5500,                 loss: 0.0093
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 53021, avg. length 706.15
first_0:                 episode reward: 0.1500,                 loss: 0.0092
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 53041, avg. length 665.7
first_0:                 episode reward: -0.6000,                 loss: 0.0092
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 53061, avg. length 708.85
first_0:                 episode reward: 0.0000,                 loss: 0.0095
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 53081, avg. length 687.65
first_0:                 episode reward: 0.1000,                 loss: 0.0100
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 53101, avg. length 626.25
first_0:                 episode reward: -0.3000,                 loss: 0.0097
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 53121, avg. length 645.65
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 53141, avg. length 633.2
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0096
Episode: 53161, avg. length 679.2
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0071
Episode: 53181, avg. length 639.85
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0080
Episode: 53201, avg. length 647.95
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0087
Episode: 53221, avg. length 679.9
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0083
Episode: 53241, avg. length 651.2
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0092
Episode: 53261, avg. length 685.15
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0110
Episode: 53281, avg. length 667.5
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0122
Episode: 53301, avg. length 656.2
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0125
Episode: 53321, avg. length 649.65
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0129
Episode: 53341, avg. length 659.1
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0116
Episode: 53361, avg. length 618.25
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0107
Episode: 53381, avg. length 651.1
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0102
Episode: 53401, avg. length 666.45
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0102
Episode: 53421, avg. length 600.4
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0103
Episode: 53441, avg. length 707.8
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0102
Episode: 53461, avg. length 633.5
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0102
Episode: 53481, avg. length 668.2
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0098
Episode: 53501, avg. length 643.0
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0103
Episode: 53521, avg. length 678.3
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0103
Episode: 53541, avg. length 683.95
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0099
Episode: 53561, avg. length 660.35
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0105
Episode: 53581, avg. length 657.85
first_0:                 episode reward: 1.3000,                 loss: nan
second_0:                 episode reward: -1.3000,                 loss: 0.0104
Episode: 53601, avg. length 622.45
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0103
Episode: 53621, avg. length 653.55
first_0:                 episode reward: 0.1500,                 loss: nan
